name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;type;id;uri;track_href;analysis_url;duration_ms;time_signature
Starstruck;0.555;0.8;0;-4.835;1;0.0776;0.0353;0.0;0.0783;0.801;174.007;audio_features;03teNQu8rWlFnNzF1ULXIq;spotify:track:03teNQu8rWlFnNzF1ULXIq;https://api.spotify.com/v1/tracks/03teNQu8rWlFnNzF1ULXIq;https://api.spotify.com/v1/audio-analysis/03teNQu8rWlFnNzF1ULXIq;175027;4
Motivation;0.599;0.887;4;-3.967;1;0.0984;0.0192;1.21e-06;0.3;0.881;170.918;audio_features;0rIAC4PXANcKmitJfoqmVm;spotify:track:0rIAC4PXANcKmitJfoqmVm;https://api.spotify.com/v1/tracks/0rIAC4PXANcKmitJfoqmVm;https://api.spotify.com/v1/audio-analysis/0rIAC4PXANcKmitJfoqmVm;193837;4
Crowd Control - Radio Edit;0.345;0.955;11;-2.257;0;0.088;0.0594;0.642;0.132;0.115;139.927;audio_features;0kdVIAjTAkAFo7dYdciDU1;spotify:track:0kdVIAjTAkAFo7dYdciDU1;https://api.spotify.com/v1/tracks/0kdVIAjTAkAFo7dYdciDU1;https://api.spotify.com/v1/audio-analysis/0kdVIAjTAkAFo7dYdciDU1;159429;4
X (feat. Maluma & Ozuna) - Remix;0.663;0.696;9;-4.957;0;0.103;0.0561;3.77e-05;0.0778;0.738;180.113;audio_features;6JjPBQfI2Y8nIjnm65X6Pw;spotify:track:6JjPBQfI2Y8nIjnm65X6Pw;https://api.spotify.com/v1/tracks/6JjPBQfI2Y8nIjnm65X6Pw;https://api.spotify.com/v1/audio-analysis/6JjPBQfI2Y8nIjnm65X6Pw;235747;4
Airplanes (feat. Hayley Williams);0.66;0.867;6;-4.285;0;0.116;0.11;0.0;0.0368;0.377;93.033;audio_features;6lV2MSQmRIkycDScNtrBXO;spotify:track:6lV2MSQmRIkycDScNtrBXO;https://api.spotify.com/v1/tracks/6lV2MSQmRIkycDScNtrBXO;https://api.spotify.com/v1/audio-analysis/6lV2MSQmRIkycDScNtrBXO;180480;4
Liga no Chefe (feat. MC Reizin);0.771;0.695;11;-4.818;1;0.0586;0.444;0.000587;0.266;0.738;170.055;audio_features;5TQbmEniqRjS96oIUBwa2y;spotify:track:5TQbmEniqRjS96oIUBwa2y;https://api.spotify.com/v1/tracks/5TQbmEniqRjS96oIUBwa2y;https://api.spotify.com/v1/audio-analysis/5TQbmEniqRjS96oIUBwa2y;148219;4
Down (Part 1);0.759;0.532;9;-6.513;1;0.0632;0.411;0.844;0.1;0.0386;123.999;audio_features;7qYwYyaRW6B6wTelJfKudY;spotify:track:7qYwYyaRW6B6wTelJfKudY;https://api.spotify.com/v1/tracks/7qYwYyaRW6B6wTelJfKudY;https://api.spotify.com/v1/audio-analysis/7qYwYyaRW6B6wTelJfKudY;187744;4
Too Much Love Will Kill You - 2011 Remaster;0.385;0.395;7;-7.602;1;0.0313;0.58;6.31e-05;0.159;0.21;72.933;audio_features;0W1uTK6I97CbjFKAVtRGfK;spotify:track:0W1uTK6I97CbjFKAVtRGfK;https://api.spotify.com/v1/tracks/0W1uTK6I97CbjFKAVtRGfK;https://api.spotify.com/v1/audio-analysis/0W1uTK6I97CbjFKAVtRGfK;259213;4
"CTX Theme - From ""Dinosaur""";0.223;0.307;2;-13.98;0;0.0352;0.872;0.92;0.0999;0.0386;139.953;audio_features;5jJa6u3ejOALpUzMc2XNyd;spotify:track:5jJa6u3ejOALpUzMc2XNyd;https://api.spotify.com/v1/tracks/5jJa6u3ejOALpUzMc2XNyd;https://api.spotify.com/v1/audio-analysis/5jJa6u3ejOALpUzMc2XNyd;374680;3
Like To Be You (feat. Julia Michaels);0.737;0.451;2;-9.405;1;0.229;0.812;0.0;0.108;0.664;153.766;audio_features;2IssBpPtHcViZL5vYQNHhA;spotify:track:2IssBpPtHcViZL5vYQNHhA;https://api.spotify.com/v1/tracks/2IssBpPtHcViZL5vYQNHhA;https://api.spotify.com/v1/audio-analysis/2IssBpPtHcViZL5vYQNHhA;159400;4
Strip That Down (feat. Quavo);0.873;0.495;6;-5.446;1;0.0518;0.199;0.0;0.0805;0.546;106.033;audio_features;29JrmE89KgRyCxBIzq2Ocw;spotify:track:29JrmE89KgRyCxBIzq2Ocw;https://api.spotify.com/v1/tracks/29JrmE89KgRyCxBIzq2Ocw;https://api.spotify.com/v1/audio-analysis/29JrmE89KgRyCxBIzq2Ocw;202062;4
Better Days;0.626;0.726;5;-5.015;1;0.0376;0.235;0.0;0.304;0.257;89.132;audio_features;2K0r5GD5zYlEMx2M7ZMcqG;spotify:track:2K0r5GD5zYlEMx2M7ZMcqG;https://api.spotify.com/v1/tracks/2K0r5GD5zYlEMx2M7ZMcqG;https://api.spotify.com/v1/audio-analysis/2K0r5GD5zYlEMx2M7ZMcqG;144530;4
Ley de Newton;0.686;0.579;4;-7.391;1;0.171;0.468;0.0;0.14;0.667;168.024;audio_features;4vwBAjPEEfXEm5aTykhBXx;spotify:track:4vwBAjPEEfXEm5aTykhBXx;https://api.spotify.com/v1/tracks/4vwBAjPEEfXEm5aTykhBXx;https://api.spotify.com/v1/audio-analysis/4vwBAjPEEfXEm5aTykhBXx;167857;4
Back It Up (feat. Pitbull);0.736;0.743;1;-7.437;1;0.0758;0.0895;0.0;0.0482;0.799;104.078;audio_features;3fmv1CYKMru9JY6c33frlU;spotify:track:3fmv1CYKMru9JY6c33frlU;https://api.spotify.com/v1/tracks/3fmv1CYKMru9JY6c33frlU;https://api.spotify.com/v1/audio-analysis/3fmv1CYKMru9JY6c33frlU;200936;4
Waves (feat. 6LACK);0.578;0.588;0;-4.92;0;0.255;0.415;0.0;0.114;0.3;79.174;audio_features;2qHk6Nz5glNQrjW8Rhd5kv;spotify:track:2qHk6Nz5glNQrjW8Rhd5kv;https://api.spotify.com/v1/tracks/2qHk6Nz5glNQrjW8Rhd5kv;https://api.spotify.com/v1/audio-analysis/2qHk6Nz5glNQrjW8Rhd5kv;215671;5
Lemon;0.507;0.478;4;-10.054;1;0.0396;0.184;1.62e-06;0.0891;0.318;139.927;audio_features;0ZTjo2BjVAicpu6LRusfeg;spotify:track:0ZTjo2BjVAicpu6LRusfeg;https://api.spotify.com/v1/tracks/0ZTjo2BjVAicpu6LRusfeg;https://api.spotify.com/v1/audio-analysis/0ZTjo2BjVAicpu6LRusfeg;272903;4
Pouca Pausa;0.886;0.583;8;-6.639;0;0.149;0.194;0.0;0.0922;0.883;103.006;audio_features;2odzriVVZBwYOiYJEj30tm;spotify:track:2odzriVVZBwYOiYJEj30tm;https://api.spotify.com/v1/tracks/2odzriVVZBwYOiYJEj30tm;https://api.spotify.com/v1/audio-analysis/2odzriVVZBwYOiYJEj30tm;279757;4
My Everything;0.54;0.265;11;-5.307;1;0.0297;0.88;0.0;0.131;0.423;61.975;audio_features;4eumFsTnduH3zRfaASoAPs;spotify:track:4eumFsTnduH3zRfaASoAPs;https://api.spotify.com/v1/tracks/4eumFsTnduH3zRfaASoAPs;https://api.spotify.com/v1/audio-analysis/4eumFsTnduH3zRfaASoAPs;168520;4
Aye Ma;0.816;0.63;2;-5.568;1;0.226;0.133;0.0;0.0692;0.715;96.493;audio_features;6LcauUZjF1eXQrgqMUecHX;spotify:track:6LcauUZjF1eXQrgqMUecHX;https://api.spotify.com/v1/tracks/6LcauUZjF1eXQrgqMUecHX;https://api.spotify.com/v1/audio-analysis/6LcauUZjF1eXQrgqMUecHX;131607;4
Bum Bum Batendo;0.885;0.954;6;-2.16;0;0.261;0.08;0.844;0.06;0.9;160.012;audio_features;2uEgac5ZMDYtv5LzEikvXV;spotify:track:2uEgac5ZMDYtv5LzEikvXV;https://api.spotify.com/v1/tracks/2uEgac5ZMDYtv5LzEikvXV;https://api.spotify.com/v1/audio-analysis/2uEgac5ZMDYtv5LzEikvXV;147332;4
Say Amen (Saturday Night);0.491;0.867;6;-2.313;0;0.103;0.167;0.0;0.458;0.602;167.965;audio_features;76vMKwFtdDDCLcM6zXybjB;spotify:track:76vMKwFtdDDCLcM6zXybjB;https://api.spotify.com/v1/tracks/76vMKwFtdDDCLcM6zXybjB;https://api.spotify.com/v1/audio-analysis/76vMKwFtdDDCLcM6zXybjB;189187;4
Come Back To Me;0.65;0.868;5;-3.988;1;0.084;0.000836;1.61e-05;0.245;0.71;87.961;audio_features;0occ3Gxp6ZV5DUmJNuEsQB;spotify:track:0occ3Gxp6ZV5DUmJNuEsQB;https://api.spotify.com/v1/tracks/0occ3Gxp6ZV5DUmJNuEsQB;https://api.spotify.com/v1/audio-analysis/0occ3Gxp6ZV5DUmJNuEsQB;166867;4
Left Me Yet;0.753;0.806;8;-6.396;0;0.275;0.0552;0.0;0.118;0.424;114.995;audio_features;6k2t5GhwOIKep31iyJ8S0L;spotify:track:6k2t5GhwOIKep31iyJ8S0L;https://api.spotify.com/v1/tracks/6k2t5GhwOIKep31iyJ8S0L;https://api.spotify.com/v1/audio-analysis/6k2t5GhwOIKep31iyJ8S0L;191341;4
Wait A Minute;0.764;0.705;3;-5.279;0;0.0278;0.0371;1.94e-05;0.0943;0.672;101.003;audio_features;0y60itmpH0aPKsFiGxmtnh;spotify:track:0y60itmpH0aPKsFiGxmtnh;https://api.spotify.com/v1/tracks/0y60itmpH0aPKsFiGxmtnh;https://api.spotify.com/v1/audio-analysis/0y60itmpH0aPKsFiGxmtnh;196520;4
No Idea;0.652;0.631;6;-5.718;0;0.0893;0.524;0.000579;0.165;0.35;127.998;audio_features;7AzlLxHn24DxjgQX73F9fU;spotify:track:7AzlLxHn24DxjgQX73F9fU;https://api.spotify.com/v1/tracks/7AzlLxHn24DxjgQX73F9fU;https://api.spotify.com/v1/audio-analysis/7AzlLxHn24DxjgQX73F9fU;154424;4
Be My Baby;0.511;0.769;4;-7.032;1;0.042;0.181;0.0;0.0921;0.818;129.657;audio_features;2G2YzndIA6jeWFPBXhUjh5;spotify:track:2G2YzndIA6jeWFPBXhUjh5;https://api.spotify.com/v1/tracks/2G2YzndIA6jeWFPBXhUjh5;https://api.spotify.com/v1/audio-analysis/2G2YzndIA6jeWFPBXhUjh5;160907;4
Last Night;0.918;0.857;3;-5.032;0;0.0623;0.166;0.0003;0.0855;0.972;121.006;audio_features;24NPziq3dayIMKppeI94Um;spotify:track:24NPziq3dayIMKppeI94Um;https://api.spotify.com/v1/tracks/24NPziq3dayIMKppeI94Um;https://api.spotify.com/v1/audio-analysis/24NPziq3dayIMKppeI94Um;255707;4
I Want You Back;0.469;0.538;8;-13.559;1;0.0571;0.305;0.00012;0.37;0.886;196.605;audio_features;5LxvwujISqiB8vpRYv887S;spotify:track:5LxvwujISqiB8vpRYv887S;https://api.spotify.com/v1/tracks/5LxvwujISqiB8vpRYv887S;https://api.spotify.com/v1/audio-analysis/5LxvwujISqiB8vpRYv887S;176333;4
Happiness Over Everything (H.O.E.) (feat. Future & Miguel);0.518;0.702;1;-6.91;0;0.208;0.128;0.0;0.075;0.878;134.965;audio_features;3Wol2exesJNRrj6hGZ6R8s;spotify:track:3Wol2exesJNRrj6hGZ6R8s;https://api.spotify.com/v1/tracks/3Wol2exesJNRrj6hGZ6R8s;https://api.spotify.com/v1/audio-analysis/3Wol2exesJNRrj6hGZ6R8s;193833;4
Catching Feelings;0.397;0.524;3;-5.846;1;0.103;0.607;0.0;0.157;0.343;175.562;audio_features;0gCNs3jCCDhObAK0MRghtv;spotify:track:0gCNs3jCCDhObAK0MRghtv;https://api.spotify.com/v1/tracks/0gCNs3jCCDhObAK0MRghtv;https://api.spotify.com/v1/audio-analysis/0gCNs3jCCDhObAK0MRghtv;218854;4
Delete You;0.554;0.898;0;-2.83;0;0.0524;0.000855;0.00186;0.365;0.285;142.051;audio_features;5LXEgus3zxYYBruGDy14tx;spotify:track:5LXEgus3zxYYBruGDy14tx;https://api.spotify.com/v1/tracks/5LXEgus3zxYYBruGDy14tx;https://api.spotify.com/v1/audio-analysis/5LXEgus3zxYYBruGDy14tx;213867;4
"Part of Your World - From ""The Little Mermaid Live!""";0.409;0.224;5;-9.095;1;0.0405;0.927;0.0;0.106;0.227;100.916;audio_features;05ET8TiuscvijP4b4b1Jg9;spotify:track:05ET8TiuscvijP4b4b1Jg9;https://api.spotify.com/v1/tracks/05ET8TiuscvijP4b4b1Jg9;https://api.spotify.com/v1/audio-analysis/05ET8TiuscvijP4b4b1Jg9;190831;4
Adventure of a Lifetime;0.638;0.924;7;-3.887;1;0.0359;0.00205;0.000173;0.149;0.529;111.995;audio_features;69uxyAqqPIsUyTO8txoP2M;spotify:track:69uxyAqqPIsUyTO8txoP2M;https://api.spotify.com/v1/tracks/69uxyAqqPIsUyTO8txoP2M;https://api.spotify.com/v1/audio-analysis/69uxyAqqPIsUyTO8txoP2M;263787;4
Finest Hour (feat. Abir);0.656;0.729;5;-4.223;0;0.0765;0.0789;0.0;0.133;0.438;95.974;audio_features;0p0ljM6RxgpGt7wthGqBZa;spotify:track:0p0ljM6RxgpGt7wthGqBZa;https://api.spotify.com/v1/tracks/0p0ljM6RxgpGt7wthGqBZa;https://api.spotify.com/v1/audio-analysis/0p0ljM6RxgpGt7wthGqBZa;215781;4
Call You Mine;0.585;0.696;4;-5.6;0;0.0307;0.204;0.0;0.344;0.522;104.01;audio_features;2oejEp50ZzPuQTQ6v54Evp;spotify:track:2oejEp50ZzPuQTQ6v54Evp;https://api.spotify.com/v1/tracks/2oejEp50ZzPuQTQ6v54Evp;https://api.spotify.com/v1/audio-analysis/2oejEp50ZzPuQTQ6v54Evp;217640;4
Honest;0.66;0.139;6;-16.339;0;0.0323;0.964;1.1e-05;0.105;0.312;79.975;audio_features;6bsg90K6hmiDiGF839rOPE;spotify:track:6bsg90K6hmiDiGF839rOPE;https://api.spotify.com/v1/tracks/6bsg90K6hmiDiGF839rOPE;https://api.spotify.com/v1/audio-analysis/6bsg90K6hmiDiGF839rOPE;189000;4
About Love - From The Netflix Film “To All The Boys: P.S. I Still Love You”;0.636;0.758;0;-5.567;1;0.0427;0.331;1.01e-05;0.16;0.281;97.025;audio_features;4XII12nbsvJblXfG1I2QR4;spotify:track:4XII12nbsvJblXfG1I2QR4;https://api.spotify.com/v1/tracks/4XII12nbsvJblXfG1I2QR4;https://api.spotify.com/v1/audio-analysis/4XII12nbsvJblXfG1I2QR4;214107;4
Flame;0.609;0.726;5;-4.346;0;0.0414;0.0723;8.45e-06;0.0895;0.362;93.958;audio_features;33IOhptvC2Qoy2UhjiHXLV;spotify:track:33IOhptvC2Qoy2UhjiHXLV;https://api.spotify.com/v1/tracks/33IOhptvC2Qoy2UhjiHXLV;https://api.spotify.com/v1/audio-analysis/33IOhptvC2Qoy2UhjiHXLV;195000;4
Gangsta;0.647;0.514;8;-10.05;1;0.0593;0.0655;0.0;0.398;0.387;79.974;audio_features;7lQWRAjyhTpCWFC0jmclT4;spotify:track:7lQWRAjyhTpCWFC0jmclT4;https://api.spotify.com/v1/tracks/7lQWRAjyhTpCWFC0jmclT4;https://api.spotify.com/v1/audio-analysis/7lQWRAjyhTpCWFC0jmclT4;240693;4
Garupa;0.785;0.76;6;-4.168;0;0.0438;0.175;6.25e-05;0.169;0.498;101.964;audio_features;1HEr5uCRyuuLlVCOB1RiTE;spotify:track:1HEr5uCRyuuLlVCOB1RiTE;https://api.spotify.com/v1/tracks/1HEr5uCRyuuLlVCOB1RiTE;https://api.spotify.com/v1/audio-analysis/1HEr5uCRyuuLlVCOB1RiTE;128067;4
On A Roll;0.737;0.81;5;-6.354;1;0.0896;0.077;0.0;0.0523;0.387;125.005;audio_features;56JyMaElW79S7TDWh1Zw1m;spotify:track:56JyMaElW79S7TDWh1Zw1m;https://api.spotify.com/v1/tracks/56JyMaElW79S7TDWh1Zw1m;https://api.spotify.com/v1/audio-analysis/56JyMaElW79S7TDWh1Zw1m;154448;4
Get On Your Knees;0.653;0.445;0;-7.183;0;0.0413;0.31;0.0;0.116;0.176;144.018;audio_features;3Cl3uNEcYu5SDhLLXN5yhi;spotify:track:3Cl3uNEcYu5SDhLLXN5yhi;https://api.spotify.com/v1/tracks/3Cl3uNEcYu5SDhLLXN5yhi;https://api.spotify.com/v1/audio-analysis/3Cl3uNEcYu5SDhLLXN5yhi;216493;4
You Don't Own Me (Feat. Ariana Grande);0.54;0.604;10;-3.831;0;0.0255;0.341;0.0;0.114;0.389;95.974;audio_features;1By0EoZgkP7shwWfokVzfW;spotify:track:1By0EoZgkP7shwWfokVzfW;https://api.spotify.com/v1/tracks/1By0EoZgkP7shwWfokVzfW;https://api.spotify.com/v1/audio-analysis/1By0EoZgkP7shwWfokVzfW;188227;3
Company;0.59;0.797;4;-4.901;0;0.0614;0.132;0.0;0.0846;0.425;94.948;audio_features;61uyGDPJ06MkxJtHgPmuyO;spotify:track:61uyGDPJ06MkxJtHgPmuyO;https://api.spotify.com/v1/tracks/61uyGDPJ06MkxJtHgPmuyO;https://api.spotify.com/v1/audio-analysis/61uyGDPJ06MkxJtHgPmuyO;208120;4
Brave Honest Beautiful (feat. Meghan Trainor);0.511;0.872;6;-3.588;1;0.145;0.147;0.0;0.357;0.704;99.314;audio_features;4AyleMuo6xd4bLkyxY9S3I;spotify:track:4AyleMuo6xd4bLkyxY9S3I;https://api.spotify.com/v1/tracks/4AyleMuo6xd4bLkyxY9S3I;https://api.spotify.com/v1/audio-analysis/4AyleMuo6xd4bLkyxY9S3I;208293;4
Praia do Rosa - Acústico;0.57;0.595;9;-8.797;0;0.216;0.273;0.0;0.151;0.779;90.653;audio_features;5lYKob6hewwt3dcy5kWMfF;spotify:track:5lYKob6hewwt3dcy5kWMfF;https://api.spotify.com/v1/tracks/5lYKob6hewwt3dcy5kWMfF;https://api.spotify.com/v1/audio-analysis/5lYKob6hewwt3dcy5kWMfF;256524;4
Love Of My Life - Remastered 2011;0.329;0.179;5;-11.589;1;0.0299;0.933;5.04e-06;0.115;0.255;154.175;audio_features;4YJUTdZ0Pgl0ZeNyHYXeLd;spotify:track:4YJUTdZ0Pgl0ZeNyHYXeLd;https://api.spotify.com/v1/tracks/4YJUTdZ0Pgl0ZeNyHYXeLd;https://api.spotify.com/v1/audio-analysis/4YJUTdZ0Pgl0ZeNyHYXeLd;217387;4
Pretty Please;0.906;0.474;1;-6.124;1;0.194;0.0311;5.41e-06;0.286;0.654;106.977;audio_features;6DXZiYUbrYgrVIhfX3U9Z2;spotify:track:6DXZiYUbrYgrVIhfX3U9Z2;https://api.spotify.com/v1/tracks/6DXZiYUbrYgrVIhfX3U9Z2;https://api.spotify.com/v1/audio-analysis/6DXZiYUbrYgrVIhfX3U9Z2;194607;4
Formation;0.896;0.621;5;-6.857;0;0.237;0.00532;0.0;0.196;0.818;121.966;audio_features;6g0Orsxv6glTJCt4cHsRsQ;spotify:track:6g0Orsxv6glTJCt4cHsRsQ;https://api.spotify.com/v1/tracks/6g0Orsxv6glTJCt4cHsRsQ;https://api.spotify.com/v1/audio-analysis/6g0Orsxv6glTJCt4cHsRsQ;206080;4
Essa mina é louca (Participação especial de Jhama);0.645;0.806;6;-4.543;1;0.0844;0.386;0.0;0.118;0.904;189.887;audio_features;5Bn6W4bwH7Bw5nMvn8V4xF;spotify:track:5Bn6W4bwH7Bw5nMvn8V4xF;https://api.spotify.com/v1/tracks/5Bn6W4bwH7Bw5nMvn8V4xF;https://api.spotify.com/v1/audio-analysis/5Bn6W4bwH7Bw5nMvn8V4xF;160893;4
Gelo;0.542;0.563;0;-7.446;1;0.0958;0.242;0.0;0.109;0.897;169.909;audio_features;0J6cINt02c8UQqDG7vLShY;spotify:track:0J6cINt02c8UQqDG7vLShY;https://api.spotify.com/v1/tracks/0J6cINt02c8UQqDG7vLShY;https://api.spotify.com/v1/audio-analysis/0J6cINt02c8UQqDG7vLShY;149728;4
Childs Play (feat. Chance the Rapper);0.759;0.342;1;-9.044;0;0.0406;0.775;0.0;0.112;0.22;99.995;audio_features;7GPstnufSTScEaw9dMxO9H;spotify:track:7GPstnufSTScEaw9dMxO9H;https://api.spotify.com/v1/tracks/7GPstnufSTScEaw9dMxO9H;https://api.spotify.com/v1/audio-analysis/7GPstnufSTScEaw9dMxO9H;216234;4
Bang Bang - Dada Life Remix;0.742;0.946;7;-4.398;1;0.0657;0.00263;0.172;0.329;0.298;130.003;audio_features;29kGXAiD6JiuzXpme5cXLU;spotify:track:29kGXAiD6JiuzXpme5cXLU;https://api.spotify.com/v1/tracks/29kGXAiD6JiuzXpme5cXLU;https://api.spotify.com/v1/audio-analysis/29kGXAiD6JiuzXpme5cXLU;214387;4
I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy);0.541;0.468;10;-4.039;0;0.362;0.404;3.65e-06;0.358;0.69;95.266;audio_features;1WSGTYKLEpKfNQYYW5Oymt;spotify:track:1WSGTYKLEpKfNQYYW5Oymt;https://api.spotify.com/v1/tracks/1WSGTYKLEpKfNQYYW5Oymt;https://api.spotify.com/v1/audio-analysis/1WSGTYKLEpKfNQYYW5Oymt;158027;4
How to Be a Heartbreaker;0.69;0.897;11;-4.696;0;0.0506;0.0142;0.0;0.108;0.849;140.05;audio_features;0AfYeE3bfJRcq9J2hUJXmM;spotify:track:0AfYeE3bfJRcq9J2hUJXmM;https://api.spotify.com/v1/tracks/0AfYeE3bfJRcq9J2hUJXmM;https://api.spotify.com/v1/audio-analysis/0AfYeE3bfJRcq9J2hUJXmM;221493;4
"When There Was Me and You - From ""High School Musical""/Soundtrack Version";0.567;0.742;9;-5.586;1;0.0383;0.0417;0.00026;0.109;0.261;119.93;audio_features;1LxcCsgkHJTcUZ7AUorzd2;spotify:track:1LxcCsgkHJTcUZ7AUorzd2;https://api.spotify.com/v1/tracks/1LxcCsgkHJTcUZ7AUorzd2;https://api.spotify.com/v1/audio-analysis/1LxcCsgkHJTcUZ7AUorzd2;180440;4
Maravilhosa;0.883;0.663;11;-6.935;1;0.246;0.573;0.0;0.124;0.849;140.211;audio_features;6mOPw7hFFVgEAWEGjbqscb;spotify:track:6mOPw7hFFVgEAWEGjbqscb;https://api.spotify.com/v1/tracks/6mOPw7hFFVgEAWEGjbqscb;https://api.spotify.com/v1/audio-analysis/6mOPw7hFFVgEAWEGjbqscb;130351;4
Tattoos Together;0.862;0.4;4;-7.486;1;0.0736;0.00575;7.49e-06;0.123;0.596;122.963;audio_features;1Srt81FTalOhRw7t7l8Yh8;spotify:track:1Srt81FTalOhRw7t7l8Yh8;https://api.spotify.com/v1/tracks/1Srt81FTalOhRw7t7l8Yh8;https://api.spotify.com/v1/audio-analysis/1Srt81FTalOhRw7t7l8Yh8;186613;4
Sun Goes Down (feat. Jasmine Thompson) - Radio Mix;0.548;0.723;6;-6.002;1;0.0375;0.0969;1.28e-05;0.337;0.499;125.088;audio_features;4zLBcDtvYNVtF9fnG6lme3;spotify:track:4zLBcDtvYNVtF9fnG6lme3;https://api.spotify.com/v1/tracks/4zLBcDtvYNVtF9fnG6lme3;https://api.spotify.com/v1/audio-analysis/4zLBcDtvYNVtF9fnG6lme3;179960;4
"The Big One - From ""Toy Story""/Score";0.224;0.0539;10;-21.132;0;0.0358;0.829;0.561;0.105;0.0384;65.406;audio_features;6uRn1ucglPE2IY0LM69ylV;spotify:track:6uRn1ucglPE2IY0LM69ylV;https://api.spotify.com/v1/tracks/6uRn1ucglPE2IY0LM69ylV;https://api.spotify.com/v1/audio-analysis/6uRn1ucglPE2IY0LM69ylV;171093;4
I Want;0.689;0.694;6;-5.83;0;0.027;0.257;0.0;0.148;0.482;99.039;audio_features;47BBI51FKFwOMlIiX6m8ya;spotify:track:47BBI51FKFwOMlIiX6m8ya;https://api.spotify.com/v1/tracks/47BBI51FKFwOMlIiX6m8ya;https://api.spotify.com/v1/audio-analysis/47BBI51FKFwOMlIiX6m8ya;213307;4
Heartbreak Weather;0.592;0.884;1;-3.689;1;0.0554;0.00153;0.0;0.0699;0.772;82.225;audio_features;3jf3c9EOFam6Q15sho0XWw;spotify:track:3jf3c9EOFam6Q15sho0XWw;https://api.spotify.com/v1/tracks/3jf3c9EOFam6Q15sho0XWw;https://api.spotify.com/v1/audio-analysis/3jf3c9EOFam6Q15sho0XWw;200029;4
"Colors Of The Wind - From ""Pocahontas""";0.272;0.164;1;-17.04;1;0.046;0.929;0.0011;0.109;0.228;81.551;audio_features;1OYOLWqKmhkFIx2KC9ek1a;spotify:track:1OYOLWqKmhkFIx2KC9ek1a;https://api.spotify.com/v1/tracks/1OYOLWqKmhkFIx2KC9ek1a;https://api.spotify.com/v1/audio-analysis/1OYOLWqKmhkFIx2KC9ek1a;214400;3
Cheating on You;0.749;0.535;4;-6.785;1;0.0336;0.0131;3.65e-05;0.0982;0.601;123.042;audio_features;0ClPIeT6MSgfSgQ9ZrJbAq;spotify:track:0ClPIeT6MSgfSgQ9ZrJbAq;https://api.spotify.com/v1/tracks/0ClPIeT6MSgfSgQ9ZrJbAq;https://api.spotify.com/v1/audio-analysis/0ClPIeT6MSgfSgQ9ZrJbAq;196607;4
Rule The World (feat. Ariana Grande);0.592;0.584;8;-6.232;0;0.0893;0.158;2.63e-06;0.132;0.447;88.073;audio_features;1R6VwZ8TuHRzxZUxe88n4I;spotify:track:1R6VwZ8TuHRzxZUxe88n4I;https://api.spotify.com/v1/tracks/1R6VwZ8TuHRzxZUxe88n4I;https://api.spotify.com/v1/audio-analysis/1R6VwZ8TuHRzxZUxe88n4I;245893;4
Bring the Horns;0.754;0.982;6;-3.775;0;0.0648;0.00248;0.876;0.344;0.259;127.999;audio_features;5ZPZROAIfhI0HF08xJbbeq;spotify:track:5ZPZROAIfhI0HF08xJbbeq;https://api.spotify.com/v1/tracks/5ZPZROAIfhI0HF08xJbbeq;https://api.spotify.com/v1/audio-analysis/5ZPZROAIfhI0HF08xJbbeq;431775;4
Andressa;0.636;0.253;5;-11.161;0;0.0714;0.956;0.0;0.104;0.658;125.484;audio_features;3AyCU3NXCYto3ciPZwC1Dy;spotify:track:3AyCU3NXCYto3ciPZwC1Dy;https://api.spotify.com/v1/tracks/3AyCU3NXCYto3ciPZwC1Dy;https://api.spotify.com/v1/audio-analysis/3AyCU3NXCYto3ciPZwC1Dy;187362;4
Capsize;0.683;0.708;5;-6.244;0;0.0305;0.0398;0.155;0.686;0.355;92.991;audio_features;2XMTqoHHSH0lvuXrvIEdco;spotify:track:2XMTqoHHSH0lvuXrvIEdco;https://api.spotify.com/v1/tracks/2XMTqoHHSH0lvuXrvIEdco;https://api.spotify.com/v1/audio-analysis/2XMTqoHHSH0lvuXrvIEdco;237707;4
Look Alive (feat. Drake);0.922;0.581;10;-7.495;1;0.27;0.00104;5.86e-05;0.105;0.595;140.022;audio_features;4qKcDkK6siZ7Jp1Jb4m0aL;spotify:track:4qKcDkK6siZ7Jp1Jb4m0aL;https://api.spotify.com/v1/tracks/4qKcDkK6siZ7Jp1Jb4m0aL;https://api.spotify.com/v1/audio-analysis/4qKcDkK6siZ7Jp1Jb4m0aL;181263;4
Nights;0.466;0.548;5;-9.362;0;0.118;0.42;1.01e-06;0.113;0.423;89.815;audio_features;7eqoqGkKwgOaWNNHx90uEZ;spotify:track:7eqoqGkKwgOaWNNHx90uEZ;https://api.spotify.com/v1/tracks/7eqoqGkKwgOaWNNHx90uEZ;https://api.spotify.com/v1/audio-analysis/7eqoqGkKwgOaWNNHx90uEZ;307151;4
Você Foi Diferente;0.884;0.77;1;-5.34;0;0.495;0.585;0.0;0.27;0.679;129.83;audio_features;716p41p4BQQuUMgOP8ucpF;spotify:track:716p41p4BQQuUMgOP8ucpF;https://api.spotify.com/v1/tracks/716p41p4BQQuUMgOP8ucpF;https://api.spotify.com/v1/audio-analysis/716p41p4BQQuUMgOP8ucpF;177789;4
